"filename", "language", "HTML", "JavaScript", "comment", "blank", "total"
"/home/alvaro/Documents/AyalaTasks/Webs/EditingImages/Scripts/InProject/Controls/Move.js", "JavaScript", 0, 1, 0, 0, 1
"/home/alvaro/Documents/AyalaTasks/Webs/EditingImages/Scripts/InProject/Draggable.js", "JavaScript", 0, 22, 0, 8, 30
"/home/alvaro/Documents/AyalaTasks/Webs/EditingImages/Scripts/InProject/InsertText.js", "JavaScript", 0, 1, 1, 0, 2
"/home/alvaro/Documents/AyalaTasks/Webs/EditingImages/index.html", "HTML", 1, 0, 0, 0, 1
"Total", "-", 1, 24, 1, 8, 34
