"filename", "language", "CSS", "JavaScript", "comment", "blank", "total"
"/home/alvaro/Documents/AyalaTasks/Webs/EditingImages/Scripts/InProject/Draggable.js", "JavaScript", 0, 0, 2, 0, 2
"/home/alvaro/Documents/AyalaTasks/Webs/EditingImages/Style/General.css", "CSS", 10, 0, 1, 2, 13
"Total", "-", 10, 0, 3, 2, 15
